committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
Coloradans Creating Opportunities,Independent Expenditure Committee,1000,9/3/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Blueflower Action,Independent Expenditure Committee,1000,9/6/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Friends Of Farmers,527 Political Organization,1000,9/12/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,
Forward Progress,Independent Expenditure Committee,1000,11/1/21 0:00,Rio Strategies,Albuquerque,NM,87196,Advertising,Digital Advertising Opposing Marla Benavidez For Denver Board Of Education
Senate Majority Fund,527 Political Organization,1000,10/8/21 0:00,Jackson Kelly,Baltimore,MD,211297,Consultant & Professional Services,Legal
Coloradans For Colorado Values,Independent Expenditure Committee,1000,10/11/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
Take Back Colorado,Independent Expenditure Committee,1000,10/15/21 0:00,Campaign Law Accountability Watchdog,Castle Rock,CO,80109,Consultant & Professional Services,Campaign Finance Management Services
Friends Of Farmers,527 Political Organization,1000,10/22/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,2022 Contribution
Pharmaceutical Research And Manufacturers Of America Colorado Action Fund (Phrma Colorado Action Fun,527 Political Organization,1000,10/26/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,Contributions
Take Back Colorado,Independent Expenditure Committee,1000,11/15/21 0:00,Campaign Law Accountability Watchdog,Castle Rock,CO,80109,Consultant & Professional Services,Campaign Finance Management Services
Senate Majority Fund,527 Political Organization,1000,11/16/21 0:00,Jackson Kelly,Baltimore,MD,211297,Consultant & Professional Services,Legal
Senate Majority Fund,527 Political Organization,1000,12/13/21 0:00,Jackson Kelly,Baltimore,MD,211297,Consultant & Professional Services,Legal
Take Back Colorado,Independent Expenditure Committee,1000,12/15/21 0:00,Campaign Law Accountability Watchdog,Castle Rock,CO,80109,Consultant & Professional Services,Campaign Finance Management Services
Ready Colorado Action Fund,Independent Expenditure Committee,989.52,10/30/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Texts For Adams-Arapahoe 28J (Aurora School Board).
Initiative Colorado,Independent Expenditure Committee,972,12/10/21 0:00,Strategic Compliance Llc,Denver,CO,80205,Consultant & Professional Services,Compliance Consulting
Ready Colorado Action Fund,Independent Expenditure Committee,969.96,10/27/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,"Texts -Aurora School Board For Keke, Tomwing, And Cummings."
Colorado Advocates For Rural Electrification (Care) Independent Expenditure Committee,Independent Expenditure Committee,941.98,11/16/21 0:00,Colorado Department Of Revenue,Denver,CO,80201,Bank Fees,Sales Tax
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,927.66,10/28/21 0:00,Conspectus Network,Chantilly,VA,20152,Advertising,Phone Calls
Colorado Construction Industry Coalition - 527 (Ccic - 527),527 Political Organization,925,2/4/21 0:00,Jds Professional Group,Englewood,CO,80112,Consultant & Professional Services,Professional Services
Colorado Construction Industry Coalition - 527 (Ccic - 527),527 Political Organization,925,11/16/21 0:00,Jds Professional Group,Englewood,CO,80112,Consultant & Professional Services,Professional Services
Better Colorado Alliance,Independent Expenditure Committee,900,9/3/21 0:00,Rita K Gilbert Pc,Lakewood,CO,80227,Consultant & Professional Services,
Noco Reboot,Independent Expenditure Committee,900,12/30/20 0:00,"Kbn Law, Llc",Lakewood,CO,80226,Consultant & Professional Services,Legal Costs
Une Action Committee,Independent Expenditure Committee,892.36,11/3/21 0:00,Getthru,Alameda,CA,94501,Consultant & Professional Services,Gotv
Better Jobs Coalition,Independent Expenditure Committee,863.49,10/21/21 0:00,Maxwell Printing Mgt,Denver,CO,80206,Advertising,Mailing
Better Jobs Coalition,Independent Expenditure Committee,863.49,10/21/21 0:00,Maxwell Printing Mgt,Denver,CO,80206,Advertising,Mailing
Unite For Colorado Action Iec,Independent Expenditure Committee,839.5,12/15/20 0:00,Maven Law Group,Denver,CO,80202,Consultant & Professional Services,Legal Fees
All Together Colorado,Independent Expenditure Committee,824.63,12/10/21 0:00,Table 6,Denver,CO,80218,Other,Event Expense
Better Jobs Coalition,Independent Expenditure Committee,800,11/1/21 0:00,Blitz,Denver,CO,80231,Advertising,Texts
Better Jobs Coalition,Independent Expenditure Committee,800,11/1/21 0:00,Blitz,Denver,CO,80231,Advertising,Texts
Better Jobs Coalition,Independent Expenditure Committee,800,11/1/21 0:00,Blitz,Denver,CO,80231,Advertising,Texts
Conservation Colorado Victory Fund,Independent Expenditure Committee,721.52,12/10/20 0:00,Facebook,Menlo Park,CA,94025,Advertising,Training Video
Colorado Campaign For Jobs And Opportunity,Independent Expenditure Committee,713,2/5/21 0:00,Atchley & Associates Llp,Austin,TX,78752,Consultant & Professional Services,Accounting Services
Cry Freedom For An Ethical Garfield County,Independent Expenditure Committee,699.64,12/15/20 0:00,Payroll Data Processing,Tampa,FL,333607,Employee Services,Payroll Taxes And Fees
Colorado Health Freedom Pac,Independent Expenditure Committee,681.89,4/8/22 0:00,Print Pointe Of Denver,Denver,CO,80231,Fundraising Expenses,"Flyers, Banners"
All Together Colorado,Independent Expenditure Committee,666.31,7/23/21 0:00,Punch Bowl Social,Denver,CO,80203,Other,Event Expense
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,652.73,10/7/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
All Together Colorado,Independent Expenditure Committee,650,9/3/21 0:00,Rita K Gilbert Pc,Lakewood,CO,80227,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,650,9/3/21 0:00,"Rita Kay Gilbert, Pc",Lakewood,CO,80227,Consultant & Professional Services,
Blueflower Action,Independent Expenditure Committee,650,9/6/21 0:00,Rita K Gilbert Pc,Lakewood,CO,80227,Consultant & Professional Services,
Une Action Committee,Independent Expenditure Committee,650,11/10/21 0:00,Rita K Gilbert Pc,Lakewood,CO,80227,Consultant & Professional Services,
Coloradans For Colorado Values,Independent Expenditure Committee,650,10/11/21 0:00,Rita K Gilbert,Lakewood,CO,80227,Consultant & Professional Services,
Strong Colorado For All,Independent Expenditure Committee,650,10/11/21 0:00,Rita K Gilbert,Lakewood,CO,80227,Consultant & Professional Services,
Better Jobs Coalition,Independent Expenditure Committee,636.41,10/21/21 0:00,Maxwell Printing Mgt,Denver,CO,80206,Advertising,Mailing
Better Jobs Coalition,Independent Expenditure Committee,636.41,10/21/21 0:00,Maxwell Printing Mgt,Denver,CO,80206,Advertising,Mailing
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,625.59,10/20/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
Better Colorado Alliance,Independent Expenditure Committee,625,8/4/21 0:00,Briar Commons,Denver,CO,80211,Other,Event Expense
Colorado Hospitals Action Fund,Independent Expenditure Committee,625,4/12/22 0:00,Colorado Chamber Political Action Committee,Denver,CO,80202,Contributions,
Fund For Coloradoís Energy Future,527 Political Organization,625,10/26/21 0:00,Dominick Moreno Political Committee (Dompac),Commerce City,CO,80022,Contributions,
Fund For Coloradoís Energy Future,527 Political Organization,625,11/1/21 0:00,Hansen Leadership Fund,,CO,,Contributions,
Ready Colorado Action Fund,Independent Expenditure Committee,620.5,12/16/20 0:00,Maven Law Group,Denver,CO,80202,Consultant & Professional Services,
Coloradans Against Jared Polis,Independent Expenditure Committee,605,10/23/21 0:00,Tactical Data Solutions,Littleton,CO,80163,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,600,1/11/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Services
Senate Majority Fund,527 Political Organization,600,2/17/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Services
Senate Majority Fund,527 Political Organization,600,3/25/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Services
Senate Majority Fund,527 Political Organization,600,4/8/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Consulting
Senate Majority Fund,527 Political Organization,600,5/3/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Campaign Consulting
Senate Majority Fund,527 Political Organization,600,8/2/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Campaign Compliance
Assuring Quality Healthcare Access For Colorado,Independent Expenditure Committee,600,8/6/21 0:00,"Rita Kay Gilbert, Pc",Lakewood,CO,80227,Consultant & Professional Services,Professional Services For Tax Filing
Senate Majority Fund,527 Political Organization,600,9/11/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Consulting
Senate Majority Fund,527 Political Organization,600,12/21/20 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Services
Senate Majority Fund,527 Political Organization,600,10/5/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Consulting
Senate Majority Fund,527 Political Organization,600,11/12/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Consulting
Senate Majority Fund,527 Political Organization,600,12/13/21 0:00,"Strategic Compliance, Llc",Denver,CO,80205,Consultant & Professional Services,Compliance Consulting
All Together Colorado,Independent Expenditure Committee,598.96,8/10/21 0:00,The Block Distillery,Denver,CO,80205,Other,Event Expense
Better Jobs Coalition,Independent Expenditure Committee,576.68,10/21/21 0:00,Maxwell Printing Mgt,Denver,CO,80206,Advertising,Mailing
Colorado Advocates For Rural Electrification (Care) Independent Expenditure Committee,Independent Expenditure Committee,550,11/18/21 0:00,Kevin S. Kelso Cpa,Mission,KS,66222,Consultant & Professional Services,
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,541.27,11/2/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
All Together Colorado,Independent Expenditure Committee,530,6/9/21 0:00,Punch Bowl Social,Denver,CO,80203,Other,Event Expense
Friends For The Future (F3),527 Political Organization,526.08,3/9/21 0:00,Julie  Herrmann,Thornton,CO,80602,Consultant & Professional Services,
All Together Colorado,527 Political Organization,525,1/15/21 0:00,Ngp,Washington,DC,20005,Other,Database
All Together Colorado,527 Political Organization,525,4/26/21 0:00,Ngp,Washington,DC,20005,Other,Database
All Together Colorado,527 Political Organization,525,7/15/21 0:00,Ngp,Washington,DC,20005,Other,Database
All Together Colorado,527 Political Organization,525,10/6/21 0:00,Ngp,Washington,DC,20005,Other,Database
Take Back Colorado,Independent Expenditure Committee,524.24,5/18/21 0:00,"Rearden Strategic, Inc",Golden,CO,80401,Consultant & Professional Services,Consulting
Blueflower Action,Independent Expenditure Committee,520,4/9/21 0:00,Tierney Lawrence,Denver,CO,80203,Consultant & Professional Services,
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,509.47,10/29/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
Friends For The Future (F3),527 Political Organization,500,1/13/21 0:00,Julie  Herrmann,Thornton,CO,80602,Consultant & Professional Services,
Friends For The Future (F3),527 Political Organization,500,2/9/21 0:00,Julie  Herrmann,Thornton,CO,80602,Consultant & Professional Services,
Colorado Fund For Freedom,Independent Expenditure Committee,500,2/18/21 0:00,Paramount Communications,Leesburg,VA,20176,Advertising,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,2/26/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,3/30/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,4/30/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Friends For The Future (F3),527 Political Organization,500,5/9/21 0:00,Julie  Herrmann,Thornton,CO,80602,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,5/27/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Friends For The Future (F3),527 Political Organization,500,6/10/21 0:00,Julie  Herrmann,Thornton,CO,80602,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,6/30/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,7/30/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,8/27/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Coloradans For Safer Neighborhoods,Independent Expenditure Committee,500,9/22/21 0:00,"Rhodes Consulting, Llc.",Denver,CO,80205,Consultant & Professional Services,"Website Services - Cfsn Website(S), Domain Name (S)"
Une Action Committee,Independent Expenditure Committee,500,10/27/21 0:00,Mb Strategies,Denver,CO,80223,Consultant & Professional Services,
Une Action Committee,Independent Expenditure Committee,500,11/10/21 0:00,Scarlett Greene,Denver,CO,80206,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,10/1/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Strong Colorado For All,Independent Expenditure Committee,500,10/11/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,10/29/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Friends For The Future (F3),527 Political Organization,500,11/19/21 0:00,Friends For Colorado,Colorado Springs,CO,80921,Contributions,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,11/30/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Coloradans Creating Opportunities,Independent Expenditure Committee,500,12/31/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Ready Colorado Action Fund,Independent Expenditure Committee,498.8,10/16/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Robodial
All Together Colorado,Independent Expenditure Committee,497.7,8/19/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
All Together Colorado,Independent Expenditure Committee,466.89,9/21/21 0:00,Fedex Office,Denver,CO,80203,Other,Event Expense
Better Colorado Alliance,Independent Expenditure Committee,451.44,12/11/20 0:00,Mondo Vino,Denver,CO,80211,"Food, Beverages and Meals",
All Together Colorado,Independent Expenditure Committee,440,1/26/21 0:00,Rechtkornfeld,Denver,CO,80202,Consultant & Professional Services,
Friends For The Future (F3),527 Political Organization,432,3/16/21 0:00,"Squarespace, Inc.",New York,NY,10014,Other,Fees For Website
Better Jobs Coalition,Independent Expenditure Committee,426.82,10/21/21 0:00,Maxwell Printing Mgt,Denver,CO,80206,Advertising,Mailing
Coloradans Against Jared Polis,Independent Expenditure Committee,420,2/3/21 0:00,Zoho Corporation,Pleasanton,CA,94588,Office Equipment & Supplies,
Ready Colorado Action Fund,Independent Expenditure Committee,404.64,10/18/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Texts Supporting Aurora School Board Candidates.
Unite For Colorado Action Iec,Independent Expenditure Committee,401.5,1/14/21 0:00,Maven Law Group,Denver,CO,80202,Consultant & Professional Services,Legal Fees
All Together Colorado,Independent Expenditure Committee,398.08,10/6/21 0:00,The Ranch Country Club,Westminster,CO,80234,Other,Event Expense
Ready Colorado Action Fund,Independent Expenditure Committee,391.8,10/21/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,"Robodial  Supporting Anne Keke, Danielle Tomwing, And Christy Cummings."
Ready Colorado Action Fund,Independent Expenditure Committee,391.8,10/30/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Robodial For Adams-Arapahoe 28J (Aurora School Board).
Raising Colorado,Independent Expenditure Committee,390,10/7/21 0:00,High Line Communications,Littleton,CO,80122,Consultant & Professional Services,Po Box Rental
Unite For Colorado Action Iec,Independent Expenditure Committee,385,2/15/21 0:00,"Dalby, Wendland, & Co",Grand Junction,CO,81502,Consultant & Professional Services,Accounting Services
A Whole Lot Of People For Change,Independent Expenditure Committee,378.22,4/12/22 0:00,Feely & Associates,Lakewood,CO,80235,Consultant & Professional Services,Campaign Finance Filings
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,367.11,10/30/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
Blueflower Action,Independent Expenditure Committee,360,1/8/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Strong Colorado For All,Independent Expenditure Committee,360,1/29/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,339.7,2/5/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
New Americans Victory Fund,Independent Expenditure Committee,330.51,10/26/21 0:00,Egan Printing Company,Denver,CO,80204,Advertising,General Gotv Door Hangers
Montrose Republican Women,527 Political Organization,330,12/26/20 0:00,Colorado Federation Of Republican Women (Cfrw),Arvada,CO,80002,Miscellaneous,2021 Dues
Une Action Committee,Independent Expenditure Committee,313.72,11/8/21 0:00,Part+Parcel Digital Media,Denver,CO,80223,Consultant & Professional Services,Website
Better Jobs Coalition,Independent Expenditure Committee,305.28,10/23/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Digital
Cry Freedom For An Ethical Garfield County,Independent Expenditure Committee,303.58,12/16/20 0:00,Cry Freedom Pac,Washington,DC,20003-4303,Contributions,
Strong Colorado For All,Independent Expenditure Committee,300,10/5/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
Better Jobs Coalition,Independent Expenditure Committee,291.24,10/23/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Digital
Montrose Republican Women,527 Political Organization,290,12/31/21 0:00,Colorado Federation Of Republican Women (Cfrw),Golden,CO,80403,Miscellaneous,Cfrw Dues For 2022
Montrose Republican Women,527 Political Organization,290,12/31/21 0:00,Colorado Federation Of Republican Women (Cfrw),Golden,CO,80403,Miscellaneous,Cfrw Dues For 2022
Unite For Colorado Action Iec,Independent Expenditure Committee,285,12/8/20 0:00,"Dalby, Wendland, & Co",Grand Junction,CO,81502,Consultant & Professional Services,Accounting Services
Lead Colorado Action Fund,527 Political Organization,280,10/20/21 0:00,Rkg Development,Lafayette,CO,80026,Consultant & Professional Services,Compliance Consulting
Unite For Colorado Action Iec,Independent Expenditure Committee,276.5,5/14/21 0:00,Maven Law Group,Denver,CO,80202,Consultant & Professional Services,Legal Fees
Better Jobs Coalition,Independent Expenditure Committee,266.67,11/2/21 0:00,Blitz,Denver,CO,80231,Advertising,Texts
Better Jobs Coalition,Independent Expenditure Committee,266.67,11/2/21 0:00,Blitz,Denver,CO,80231,Advertising,Texts
Better Jobs Coalition,Independent Expenditure Committee,266.66,11/2/21 0:00,Blitz,Denver,CO,80231,Advertising,Texts
Colorado Construction Industry Coalition - 527 (Ccic - 527),527 Political Organization,263.65,2/4/21 0:00,Foster Graham Milstein & Calisher,Denver,CO,80209,Consultant & Professional Services,Professional Services
Coloradans For Colorado Values,Independent Expenditure Committee,260,1/22/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
Better Schools For A Stronger Colorado Iec (Bssc Iec),Independent Expenditure Committee,254.24,11/11/21 0:00,"Stand For Children, Inc",Portland,OR,97201,Employee Services,Salary And Benefits For Personnel Services
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,1/11/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,1/11/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,1/11/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,2/8/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,2/8/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,2/8/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
All Together Colorado,527 Political Organization,250,2/9/21 0:00,Byrd Haus,Forrest City,AR,72335,Consultant & Professional Services,
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,3/8/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,3/8/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,3/8/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Blueflower Action,Independent Expenditure Committee,250,3/12/21 0:00,America Votes,Washington,DC,20036,Other,Research
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,4/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,4/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,4/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,5/6/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,5/6/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,5/6/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,6/7/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,6/7/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,6/7/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,7/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,
Coloradans For Constitutional Values,Independent Expenditure Committee,250,7/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,7/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,8/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,8/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,8/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,9/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,9/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,9/9/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,12/7/20 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,12/7/20 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Unite Colorado Election Fund,Independent Expenditure Committee,250,12/7/20 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,1/10/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,1/10/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Voters First Colorado,Independent Expenditure Committee,250,1/10/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,2/4/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,2/4/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Voters First Colorado,Independent Expenditure Committee,250,2/4/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,3/8/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,3/8/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Voters First Colorado,Independent Expenditure Committee,250,3/8/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,3/31/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,3/31/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Voters First Colorado,Independent Expenditure Committee,250,3/31/22 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,10/6/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,10/6/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Voters First Colorado,Independent Expenditure Committee,250,10/6/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fees
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,11/2/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,11/2/21 0:00,Polestar,Denver,CO,80203,Bank Fees,Monthly Consulting Fee
Voters First Colorado,Independent Expenditure Committee,250,11/2/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Friends For The Future (F3),527 Political Organization,250,11/13/21 0:00,Jody L Richie,Colorado Springs,CO,80918,"Food, Beverages and Meals",Centennial Dinner
"Better Leaders, Better Colorado",Independent Expenditure Committee,250,12/3/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Coloradans For Constitutional Values,Independent Expenditure Committee,250,12/3/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Voters First Colorado,Independent Expenditure Committee,250,12/3/21 0:00,Polestar,Denver,CO,80203,Consultant & Professional Services,Monthly Consulting Fee
Lead Colorado Action Fund,527 Political Organization,250,12/6/21 0:00,"Rita Kay Gilbert, Pc",Lakewood,CO,80227,Consultant & Professional Services,Accountant
